10621	51.3938	175.953	99.2869999999998	103.1671	52.8374999999999	210.0914	119.3005	130.0589	112.6155	142.8016	75.1527999999999	146.008	100.3808	135.9567	65.2635	79.1623	176.6494	95.1239999999998	122.356	118.9777	159.1918	120.4426	116.9703	73.6479	65.9147999999998	30.0739	36.1508	75.1735	51.4503	89.1165000000002	92.3684000000003	66.4935999999999	40.1927000000001	61.5852	77.3904000000001	95.5391999999997	109.5598	121.6362	70.7922	74.6528	99.3573999999999	66.2300000000001	40.5441	39.0814000000001	101.9379	60.2523	120.568	84.082	100.1178	95.9405000000001	130.0398	33.7532	0
10821	52.1583	85.3333999999999	57.4461	116.6086	30.8937	149.680999999999	59.3347000000001	72.6797	51.7309	54.4703999999999	29.3143	51.8874	52.8928	38.6272	22.3634	22.8236	53.3464	41.2191	42.6457	67.5883	73.5109	67.3058	45.7988	32.5467	41.0335	33.413	1.0185	43.5064	27.7282	71.6715	31.4968	42.1874	11.882	58.5533	14.1426	110.796	104.0051	36.6725	66.0084999999999	49.0974	49.5903	42.5166	38.8139	25.7929	78.7615	50.689	73.4417	72.6181999999999	102.6317	35.0679	82.664	9.53060000000001	0
11021	50.7940999999999	100.3461	103.7323	50.9871	57.8597	189.6281	117.7876	91.6215999999999	79.9447999999998	58.3847	69.3597	70.901	84.3924	54.3262	35.259	53.2331	59.9033	49.8189	83.4838999999998	96.6343999999997	96.5398	102.0742	62.7385	51.1728999999999	46.0921	71.5901	40.2982	6.511	40.6136	130.1232	95.2312000000002	77.6672	45.8424	37.6425	41.6885	109.204	156.9152	77.4556	97.8850999999999	91.2529999999998	80.9167	42.6042	31.8201	19.787	74.1086	36.8088	104.9073	147.3513	90.1606000000001	42.6247	126.2383	26.9381	0
11221	57.8292000000001	129.9288	96.7178	70.6528000000001	78.0921	222.758499999999	97.0722000000002	59.7961999999999	83.9137999999999	82.7178000000001	46.5864999999999	90.8361000000001	57.9543999999999	61.974	19.6943	28.5148	94.4661	61.0313	66.3259	86.5792	86.9777000000001	67.4738000000001	47.8372	48.4015	103.7747	49.6806	24.8251	38.4317	13.9003	80.9456000000002	102.6475	114.358	52.6881	124.8391	62.5984	132.8671	136.4669	137.615	103.3343	94.7099000000001	90.4660999999998	55.1773	54.4005	47.4029	74.2700999999999	26.3083	102.3914	101.763	144.8756	70.756	94.1088999999999	24.958	0
11421	61.2938000000001	164.5264	153.017	81.2366	69.2270999999999	243.7481	169.7952	142.14	106.2009	106.1843	75.9972	158.617	136.0413	109.7001	85.9681	100.6386	173.693699999999	115.4843	198.5891	118.0612	181.6296	89.9692999999999	123.4469	49.9016	131.0054	80.5679000000001	64.2455999999999	116.9084	77.5489999999999	28.5457	81.7742999999997	116.3254	54.8636000000001	74.8951000000002	61.9020999999999	103.1921	135.5046	133.0647	105.3619	86.9949	84.1719999999999	72.3957	30.1768	45.8784	102.5418	42.3385	161.3354	152.7766	163.0363	80.2890999999999	159.4533	26.3458	0
11621	78.0392999999998	117.144	108.7166	26.2026	52.7797999999999	175.1818	137.0852	98.0997000000001	93.1956999999997	88.4854999999999	50.5785999999999	145.9995	97.1262	76.1648	47.9953	18.1498	91.5211000000001	74.6414000000001	108.7766	71.4288999999999	78.8373000000001	91.8410999999998	46.5072	58.5548	89.8094000000001	80.5268	29.0179	88.6412000000003	92.3535999999999	72.6768	29.5144	50.9924	75.7694	50.5933	50.3594	96.4843	141.8828	105.9731	91.6404	47.9394999999999	55.9582999999999	34.5562999999999	35.1508	39.9034	62.4661	37.9634	76.8956	77.0788000000001	109.6144	56.8471	123.6807	25.2547	0
11821	55.3988999999999	132.979	130.468	60.2395999999999	51.3642	225.3996	125.6557	88.3505000000001	104.1811	109.7533	84.3690000000002	168.7	85.8254999999998	62.5498000000001	42.6879	26.4607	53.22	54.4310999999999	105.6262	96.3455000000002	74.6168999999998	56.9004	80.2797000000002	59.3765000000001	78.0938999999998	64.2159	39.1071	70.9038999999998	102.9075	105.7212	46.0453999999999	14.3347	47.1848	78.6972	89.8175	71.0570000000001	92.5902	62.8997	40.6385000000001	42.53	92.3746000000001	54.1401	32.8824	36.2864	97.1571	35.3524	64.4890000000001	76.3240000000001	73.6555999999999	58.1058	114.6499	49.7355	0
12021	30.1723	81.2914999999999	74.4511	51.0418	91.6275999999998	160.1325	93.2193999999999	67.3899	45.5183	42.0439999999999	29.1049	85.4742999999999	86.0222999999999	46.3311	39.2676	32.0663	43.3066	61.965	88.1234000000002	52.0119	45.2182	88.3250000000001	34.7514	35.3589000000001	34.8168000000001	36.9951	11.84	41.4927	46.9697	50.2526000000001	69.2143000000001	44.0299	18.747	44.6377000000001	71.4573	124.9106	100.4049	69.3427	113.5677	68.9094999999999	83.75	36.3389	49.6644	31.832	62.4908	61.8479	102.5129	116.6925	145.0057	37.7688	100.6588	41.49	0
12221	127.0215	143.8374	93.8295	78.3514999999999	39.4872	188.1346	94.4065000000003	97.9675000000001	68.8184	92.4215999999999	38.3138	94.8297	91.9858999999999	87.2596999999999	30.5073	47.3371	101.9254	107.0265	98.7306999999999	71.6477000000001	111.4223	64.5474	68.0927	52.5451999999999	54.2713999999999	56.3687000000001	54.9428	34.0692	112.0742	67.9720000000001	45.0585999999999	71.3407999999999	41.5454	18.1104	62.2829999999999	70.3888999999999	73.3880000000001	78.5208000000001	54.1063	75.9261000000001	47.9201999999999	63.9743	42.7848	73.2176999999999	68.3453000000001	42.4838	70.8064	75.9706000000001	100.7147	67.4034	132.5855	15.7602	0
12421	47.5646	92.3924	102.7578	60.7354	14.2441	156.3337	63.5807000000001	48.3141999999999	86.8320999999999	72.4921999999999	26.6457	67.3656000000001	91.1178000000001	26.2869	18.9668	28.2062	76.3581	50.0874	70.6521999999998	34.831	86.6978000000002	58.9114	37.4226999999999	54.3115	42.8492000000001	71.9294	13.8773	38.3051	56.7949	58.0794	44.8052	83.8451999999999	65.8120999999999	57.2562	1.5364	42.9259999999999	48.3034	54.9285000000001	63.1915000000001	52.4873	30.5826	50.8995	33.7864	15.5827	60.1565000000001	52.8011	70.7711999999999	69.3321	108.1199	36.0826	62.9290000000001	13.2051	0
12621	28.7977000000001	117.1089	86.4797999999999	108.13	71.0119	174.5227	107.1969	90.9678000000001	110.3129	62.5624999999998	70.5946000000001	132.9952	88.7191000000001	107.1277	88.6357000000001	75.8918000000001	99.0161000000001	66.8987	113.9725	92.7331999999999	71.1996000000001	56.5022	68.1624999999999	62.4214	61.647	87.8404999999999	101.2457	96.7113	118.2358	93.374	88.2206000000002	64.1123	109.7614	63.6175999999998	39.2147999999999	13.3258	56.0546	144.2086	167.4156	132.1246	129.1906	78.2342999999997	72.6475000000001	71.4782999999999	91.5955999999998	65.5432	135.9634	162.5373	117.7876	83.1313	206.669	49.7294000000001	0
12821	73.7412	156.3461	199.4113	123.3537	44.2939999999999	225.959299999999	186.87	178.7695	87.1018999999999	125.184	114.2568	137.1899	107.0536	77.0733000000001	79.9766	97.1508000000001	153.1796	117.7596	141.6386	134.9567	130.0965	125.1082	69.5689	83.3396	152.0723	100.3333	97.83	145.7741	125.0803	121.609	134.6042	83.5445999999999	93.856	65.2017000000001	42.9747	53.9558	28.9004	67.0109000000001	77.624	79.1472999999999	64.6496	44.6337000000001	41.868	16.5021	104.0013	46.188	148.1549	145.1644	184.2109	54.2025	118.5991	23.1373	0.2387
13021	96.2513999999999	182.8785	189.1632	129.8192	81.9	288.181	149.410299999999	102.7484	136.387	103.4195	82.712	121.147	84.6762000000001	71.4823	23.9189	64.8063999999999	120.0083	102.3474	136.7034	91.6028	156.0942	138.8283	76.0900999999999	85.2994999999999	126.6244	113.0642	33.4559	72.2808999999999	125.0259	122.5666	98.2877	58.4803999999999	64.0925999999999	71.9725	50.8108	135.5459	62.3466999999999	22.6452	61.2910999999999	72.0955	87.2374000000001	81.0901999999999	22.0238	34.3316	84.7779	76.4086	160.946	169.3478	130.698	85.4291000000001	143.542	15.9517	0.2872
13221	68.562	133.056	121.1978	73.1683000000002	45.3556999999999	205.215100000001	94.8553	99.5953999999999	83.4906999999998	126.1348	46.3168	126.6599	81.5573	87.4430999999998	57.8289999999999	68.3758	113.2469	83.0159000000001	108.6747	87.2113999999998	124.0006	115.2394	72.5012	82.1756999999999	120.7035	65.2122	61.379	89.4659	93.3375000000001	96.9754	85.8237000000001	35.6921	105.0473	50.4431	57.9073	159.873	71.4607000000001	57.2979	12.9254	47.4743000000001	44.1179999999999	28.2597	39.5099	36.6249	63.6233000000001	44.9892	78.1201000000001	84.5448999999998	130.059299999999	61.8005	112.7917	32.373	0
13421	94.8327999999998	104.3693	149.5619	61.3789	34.3084000000001	200.382	101.2789	90.1147999999999	134.291	78.0488	65.3708000000001	142.6971	91.5557000000001	56.0075000000001	45.6594	54.4829999999999	69.576	55.2615999999999	128.3249	74.6062	126.3899	88.4157999999999	48.5493999999999	83.6223999999997	78.2478999999999	68.1998	46.012	84.4195000000001	85.6588	80.6402	44.0078	39.0801	62.8531999999999	67.0514	47.9469	123.9836	73.8245	65.8675	45.1554	7.99499999999999	30.5769	62.6614000000001	43.3865	28.7533	84.9269	35.516	147.1398	149.313	118.2795	60.9882	112.3927	20.3593	0
13621	80.7059000000002	179.2574	119.4436	93.0832000000004	36.5889	182.8486	93.2110000000001	96.2612000000002	90.2161	89.7218	43.3887	161.3219	89.4303000000002	41.4317	32.6446	19.4198	87.3351000000002	79.7387	115.9504	78.6154000000001	129.0748	85.4941000000001	57.8434999999999	24.2353	65.4983	89.0667999999999	45.6755	72.8895	77.6518999999998	74.2288999999999	51.2516999999999	83.3613000000001	72.8859000000002	40.3967	28.2658	117.8552	58.0609	79.0402	40.4808	26.2322	4.3305	37.2258	31.1737	52.0446999999999	71.2782999999999	50.6479	108.6233	106.7797	90.1476999999999	88.7260000000001	123.6351	10.5753	0
13821	75.0466999999999	112.1056	68.637	58.4621	12.3173	175.7975	93.3844	90.3382999999998	62.6767	78.2551	40.6284	63.0379999999999	46.4447	40.9961	32.4445	19.2525	49.7321	29.2188	78.4294	60.1473	84.5441999999999	82.5606	44.8879	48.2208	48.175	62.508	41.0281	39.3685999999999	50.3314	67.2952999999999	32.0439	50.443	32.8641999999999	58.6641	46.3749999999999	73.9472	41.5471	73.706	26.1482	57.014	33.7326	27.9311	4.12	20.4869	97.5855000000001	32.4395	67.6364999999999	83.3027	75.6364000000001	59.8031999999999	128.0076	19.5296	0
14021	57.7318999999999	82.0109999999999	71.8116	77.0221	31.9098	172.828000000001	92.0291000000001	57.4677999999999	66.8828000000001	49.8557000000001	26.268	51.4959	60.6774	39.8424999999999	20.7132	33.0635	34.1083	19.1107	68.5556000000001	45.227	36.1002	56.5898	28.9645	62.3409000000001	41.6322	37.7967	37.8279	28.996	48.5974999999999	29.5632	31.4154	30.6683	45.1072999999999	38.327	30.9557	64.3231000000001	38.0777999999999	19.8315	35.7667	41.1071	28.9853	4.12	0	10.4266	35.1167	31.8172	49.4132	56.7455	93.9594999999998	16.1355	72.9287999999999	24.3086	1.026
14221	83.2803999999999	91.3187000000001	91.2604999999999	69.7623	11.6421	148.8819	81.3795000000001	57.9031	60.0452	41.9753	9.4176	90.9513999999999	60.1731999999999	20.156	11.2642	13.1971	45.7462	37.2936	83.1581999999998	30.5541	67.5459999999998	87.2283999999998	43.274	11.846	25.296	35.7369	24.4321	18.7502	42.9773	42.195	34.7392	32.7402	28.9323	65.0066	14.2464	66.0287	15.8053	29.6011	31.8299	25.541	48.2172999999999	18.3186	9.9644	0	20.7373	40.0997	68.1714	114.2688	110.1556	42.5193	78.0639999999999	13.3982	0
14421	58.8163	119.6524	93.4088	123.9608	59.4189999999999	177.5876	94.3061999999999	90.7376	51.2362	59.1793000000001	44.347	97.4805999999998	66.3456	68.9605	49.1619000000001	65.1075999999999	77.5691000000001	57.1685999999999	125.4704	88.4554999999998	100.2412	96.6554000000002	51.833	61.3006	58.6891	94.9054000000001	70.9733999999999	67.9419	67.2787999999999	92.0437000000001	57.7761000000001	89.2168000000003	56.5768	64.7501	54.3783	82.8362999999996	90.3167	77.4865	56.3815	74.7127	63.7675	88.5498	34.3193	19.9716	0	25.6749	48.3878	105.1951	76.4175999999999	80.1724	132.8655	5.7157	0
14621	45.7129	89.0714999999998	109.4279	70.7887000000002	33.3554	96.5382999999998	75.1089	75.1463999999995	32.6939	54.0224	38.8863	85.7182000000002	66.3440000000001	31.8689	18.0855	54.1612	43.8213000000001	85.7104999999999	75.8057000000002	26.8614	90.7613000000005	130.5532	38.2731	32.3564	44.9221999999999	56.6517999999999	49.1024	33.8163	23.8385	39.205	33.5747	31.4186	57.5028	39.8733	49.1582	60.6979	41.2627	68.172	40.1593	32.739	44.3714	30.1239	28.5829	38.9277	24.5835	0	74.0128000000001	85.3541999999999	104.3275	20.8816	73.4926	9.57789999999999	0
14821	47.8687	192.6158	147.0887	119.3625	88.8035000000001	135.7747	150.2625	124.3153	110.9875	113.297	93.3728999999998	169.3908	130.8375	46.128	58.0495999999999	47.8451	150.2305	96.6713000000003	140.7523	102.0845	118.0404	111.108	53.8290999999999	112.3508	80.0361000000001	108.4217	66.0945	93.5967999999999	90.7576	146.3754	68.2391999999999	61.6554999999999	91.8859000000001	61.1413999999999	64.3731999999998	121.2413	139.2953	146.3101	70.1904000000001	138.3153	101.6429	60.1165000000001	47.5862	58.8472999999999	43.1695	68.823	45.1799	88.7182000000001	170.5	106.0509	208.9182	37.6243	0
15021	101.0082	143.6287	123.0222	96.4306000000002	108.3355	176.0677	118.4486	185.917899999999	96.8497	119.0348	98.7580000000001	154.1549	78.4219000000002	114.0147	99.2703	70.1997	141.568	109.478	155.3307	145.0208	123.3588	72.3693	75.2639000000001	69.3270000000002	147.9882	78.7606999999999	65.4065000000001	139.619	93.5254999999999	142.9281	68.5873	69.7006000000001	108.375	69.6771999999999	64.0312	153.1058	136.621199999999	154.689	77.1794999999999	140.7402	101.0844	76.9963999999999	52.9247	103.9099	98.0802	79.5693	82.8153	50.5587999999999	94.993	110.8613	186.614400000001	42.5904	0.3721
15221	85.5717000000001	149.8974	152.2652	143.8555	105.6803	151.2986	158.6972	137.0992	121.6791	107.1586	104.7747	178.4461	108.7203	119.3987	92.9840000000002	93.7799000000002	143.2694	116.942	203.8344	109.9134	99.7803000000002	77.5990000000001	95.1347000000004	86.5302999999998	110.5468	89.0176999999998	96.3119000000001	83.3667999999999	131.6798	149.3411	101.7028	67.3315	130.8623	87.3099	97.6631999999997	105.415600000001	168.4723	116.7551	118.6241	108.514300000001	82.9098000000001	68.4014000000002	87.5781000000002	94.6424000000004	68.7047000000001	96.3662000000003	154.1085	89.5812	21.7329	35.9468	188.291	40.6578000000001	0
15421	80.6430999999999	142.0801	100.9858	103.895	54.9179	128.6647	98.2715000000002	83.4647000000002	93.2423000000002	60.0525000000001	52.3607	105.1148	94.6897999999999	57.8820999999999	42.4027999999999	36.987	71.2725	66.1695000000001	83.6822000000002	67.5043	99.2701	58.3109	56.5434	59.3675000000001	45.5423	90.0183	31.2072	37.7862	60.7542000000001	73.414	50.1389	49.9456000000001	31.1705	63.3692	31.5668	74.1006999999999	49.5526	78.3652	57.7709	55.5187999999998	82.1074	54.3262	14.9076	37.4962	73.5109	18.5805	91.9056999999999	104.1799	33.3827	26.9748	81.3756000000001	39.5617	0
15621	42.6634	180.5308	165.0199	176.5114	129.2081	219.9056	163.8425	211.9802	130.072	163.4893	136.6166	197.7897	188.8673	138.5045	103.9347	82.6585000000001	151.8876	68.8921999999999	140.5344	154.2287	217.5856	163.4821	112.5685	109.9538	133.231	132.1449	78.5547	121.2447	87.9867000000002	162.0428	117.9788	113.6559	96.1673000000001	137.5019	62.1542	198.2303	122.5061	132.1959	113.2603	108.8275	117.4222	123.49	72.2933	72.0569999999999	127.6478	69.4756	196.032	188.741100000001	189.8113	83.8859	106.2329	47.8404000000001	3.0456
15821	13.9174	42.575	38.2063	40.1443999999999	39.7088	79.2341	37.8172	45.7514	29.8496	59.8166	13.7941	37.8937	50.5119000000001	30.0631	34.9661	16.3247	28.8259	8.1718	33.2398	48.8493999999999	42.2195000000001	34.0567999999999	19.9058	47.5289000000001	26.2972	35.8483	9.949	28.5848	25.7673000000001	28.703	26.3903	51.6078999999999	42.1533999999999	16.6134	14.4585	53.1220000000001	25.2516	16.3016	33.9839	21.4436	10.7938	20.2541	27.5934	13.8186	5.9779	9.98800000000001	39.4816999999999	45.4610999999999	42.5790000000001	41.7031	49.1505000000001	21.4276	2.704
16021	0	0	0	0.5644	0	0	0	0	0.5594	0	0.167	0	0	0	0.2975	0	0	0	0	0.3348	0.4123	0	0.2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2439	0.2912	0	0	0	0	1.026	0	0	0	0	0.4018	0	0	2.9347	2.704	0
