10621	14.3555	124.3893	55.0527	78.6014999999998	87.3556	114.5918	131.1233	97.4191999999999	79.8529	91.6661999999998	57.9062	91.7536000000001	65.6038	71.8673	31.2302	65.5572	112.1768	63.3323999999999	64.9078999999999	109.7744	89.0440999999999	76.1229999999999	71.9936999999999	65.2630000000001	44.9131999999999	16.3575	40.4516	98.4648000000002	77.3931000000001	73.6584999999999	75.8571000000001	61.089	34.8761	65.3228999999998	40.5241999999999	49.7272000000001	100.1202	110.5017	78.8437999999999	73.6396000000001	78.6483999999999	95.3787999999999	31.6051	54.7370000000001	72.9062000000001	64.0842000000001	110.7111	86.6848999999999	80.6959000000001	62.5253000000001	99.8188000000001	25.7468	0
10821	12.9167	96.1596999999997	69.6842999999999	79.7939999999999	15.1356	114.8371	86.4811000000001	73.5898	56.5100999999999	61.7278	19.3834	68.6198999999999	49.0694	17.4842	37.2255	38.8064	56.5613	23.4679	53.362	39.405	44.0794	80.3666999999998	25.6128	40.4270000000001	25.3907	36.8939	0	27.9211	21.8886	33.6824	37.9323	36.1048	19.3349	46.4315	10.0541	48.5500000000001	69.3894	40.7146	44.1087	40.5543	22.5015	13.0408	29.859	11.5366	35.571	21.9769	42.6936	49.9598	40.8966999999999	36.1877	45.2030999999999	22.2793	0
11021	6.9804	55.2002	59.6585	41.8141	40.7469999999999	93.6846999999997	117.5804	56.6668000000001	46.4529	39.8546999999999	37.4811	37.0168	51.4560000000001	36.219	40.6565	50.9123	50.2467	34.8923	72.2663999999999	58.516	36.7145	83.9933000000001	49.8873	36.2334	38.1853	93.0121	25.5851	4.0995	22.9897	60.0112	104.3267	65.3288	48.5212000000001	27.6918	38.9878	35.0702	105.7067	70.0888000000001	73.4875999999999	71.4106999999998	64.9249	24.7275	22.5027	28.2192	53.3414000000001	34.6055	48.8482	82.0667	58.4536	27.0523	61.4088	27.2698	0
11221	7.2622	122.7412	55.6215000000001	33.5926	29.6646	136.4145	118.5474	49.1140000000001	77.0802000000001	66.3156	46.7023999999999	94.6528999999998	65.0261999999999	47.2324	13.6826	32.2169	78.8647000000001	66.9486000000001	55.8157	77.3432999999999	74.3803999999999	55.2138000000001	38.3547	54.2498	85.1986999999999	74.0111999999999	19.4971	21.6295	12.0912	33.8918	77.056	57.6495	69.6904000000001	73.5118	56.9662	93.3093999999999	76.5398000000002	100.0884	83.3907999999999	71.9863999999998	60.4789999999999	24.759	30.3445	21.8382	59.5373	29.9328	65.4140000000001	79.8869000000002	61.3285	54.6204999999999	88.4232999999999	51.3181	0
11421	5.2132	94.4334000000002	92.6030000000002	48.2617	17.1151	116.3521	137.1987	99.0619000000003	66.6108	62.448	41.0306	73.8311	95.7598999999997	75.3676999999998	52.845	62.7412	100.0402	50.4510999999999	101.7815	79.215	129.716	87.6431	63.6492000000001	42.4624000000001	92.7043000000003	69.4861999999999	29.4913	54.9274	33.3425	25.122	50.4959	67.9844999999999	40.0241	31.7728	44.057	39.4486	82.6482999999998	99.7959	70.2794000000001	56.5856999999998	54.1535	55.9685000000002	9.76759999999998	17.2825	82.5830999999999	34.4354	108.6637	87.1449000000002	89.2141999999999	61.2411999999999	69.9255000000002	23.6253	0
11621	11.3525	106.9784	85.169	26.0324	25.8875	110.5365	168.8459	63.686	74.6774	72.24	43.5905000000001	104.6606	92.4625	50.5913	33.1251	54.7011000000001	68.8804000000001	58.6476	88.8704000000001	89.0849	94.3020000000003	62.8694000000001	24.2435	47.8292	66.1994999999999	68.3456000000001	35.4688	94.7798	73.5824	48.6678	18.9798	15.2688	69.9560999999999	34.483	28.0863	54.2163999999999	83.0331	72.6594	55.5647	41.5767	30.4682	29.0493	12.9744	28.2941	40.7791	27.9649	50.8932000000001	50.3264	59.7072	47.3632	75.8033	20.475	0
11821	12.5144	122.6391	114.484599999999	43.4211000000001	17.17	144.0516	79.3391000000001	61.8922	84.2281000000002	70.5448999999998	69.7897	101.2099	75.0270000000001	50.2977000000001	25.0415	17.37	50.1843000000001	38.2051	77.3434	66.8362000000002	56.2522	44.174	65.2240999999999	51.3957	46.0209	55.3984000000002	34.5813	58.9531999999999	52.4862	62.2787000000001	12.4457	10.0149	24.7254	57.2961	53.0105	35.1624	77.4619000000001	56.3911	25.478	37.2306	70.3679	49.8892	28.6769	28.5866	64.4295	54.2378	38.1343	56.0543000000001	43.8268	46.9736	88.8448000000001	22.803	0
12021	7.438	74.0574999999999	80.8650999999999	38.1678	40.3641000000001	117.0563	147.62	45.7095	61.6198999999999	52.0336999999999	54.7880000000001	83.3285000000001	85.7478	38.9137	32.5559	29.5427	34.0937	42.0762	59.7803999999999	51.0236	42.2992	103.5592	27.5899	48.6493000000001	39.3392	31.4689	17.4941	43.5552000000001	60.6793	36.0912	64.6978999999998	22.8519	17.6216	22.1464	72.4345	84.4049	70.7818000000002	35.8814	63.7497999999999	55.7458	38.0171999999999	15.306	28.5461	37.1323	47.3359999999999	48.0986999999999	64.2085000000001	67.0299000000002	90.1369	37.4887	72.4869999999999	59.2445000000001	0
12221	18.4139	84.2011999999999	75.557	61.4598	28.9229	94.8114000000001	85.2842999999999	76.7923	44.9855	54.0512000000002	19.2742	60.0095999999999	62.8914	51.5354	10.8972	39.3802	76.6906	68.9069	54.7978	51.133	80.981	35.4303	46.4743999999999	40.9462	38.2088	59.5839999999999	43.8274999999999	24.0039	68.4477999999999	29.1559	31.1447	51.9559999999999	20.704	14.2162	40.0253	35.193	58.9739000000001	61.1129999999999	49.6736000000001	47.1428	33.1476	42.2637	29.2573	39.4856999999999	49.9543999999999	31.038	46.6978	48.0648999999999	60.5491999999999	46.0870999999999	73.2557000000002	11.3718	0
12421	3.3296	72.6546999999999	72.2560000000001	22.1601	13.416	123.9912	97.0656999999997	31.0623	58.7769	52.4142	33.1710999999999	50.1775999999999	77.7950999999998	18.7431	11.8655	16.1909	48.9987	28.9429	38.6320000000001	23.0384	67.8588	46.6714	34.0685999999999	54.8794	23.1133999999999	36.0243	9.335	35.11	50.6115000000001	41.5727	24.997	48.6343	67.7712	38.5886	1.1718	14.5911	34.4365	48.4011000000001	55.1096	56.5436000000001	16.6564	40.3368	17.3036	17.4359	30.9128	37.054	51.4851999999999	65.9518	76.9470999999999	16.3614	29.3485	30.6744	0
12621	6.3806	88.4156000000002	64.1976	48.8900999999999	38.098	109.326	83.8672	40.052	49.0596	34.7230000000001	25.7609	85.2286999999997	40.9072999999999	61.3269000000001	41.5671	50.2117999999999	44.5115	39.2401	42.4837999999999	37.8036	60.9709	42.1975	25.3675	35.1028	45.2476999999999	46.6256	45.4563	33.7509000000001	88.4017	36.4971	50.9119	33.6229	78.0034	32.1608	13.7871	13.5308	36.452	89.5033000000001	133.1666	90.3062999999998	100.5376	39.2326000000001	54.8796	86.4486999999998	55.9596	57.9388999999999	104.8615	113.0234	79.0132	83.2862999999998	131.108	41.3048	0
12821	11.026	149.7058	163.1632	53.4067	24.4036	104.7751	162.3837	124.7163	52.7556	83.4015999999999	87.7618	77.0569999999999	95.3790999999998	78.1893999999999	70.3336999999999	71.6171	99.7024	98.7869999999999	80.617	96.7470000000001	99.6881999999998	83.6457999999998	65.3088000000002	78.234	80.8845999999999	94.0949999999998	64.2691999999999	97.4955	72.7898000000001	77.6156	78.7236	68.455	65.9092000000001	52.3462	30.8486	33.4688	35.0089	41.0869	49.6256999999999	77.0583000000001	45.0128999999999	32.4186	35.7661999999999	12.0406	50.6088	37.3898	99.1632999999997	108.8795	109.5624	41.4121	67.3845999999998	22.2222	0.3197
13021	17.3667	169.617	166.2884	54.5420000000001	39.5097	132.5343	164.2758	71.7396999999999	87.4501999999998	70.3076	75.7788000000001	100.4779	62.8430999999999	54.8587999999999	12.4805	48.5927000000001	91.6148999999999	72.1396	96.8480999999999	65.4317999999999	143.1481	73.523	61.1645	66.0412999999999	64.4327000000001	100.3109	37.5259	62.5032999999999	92.9782000000003	93.6772999999998	68.2486	53.6129	32.3803	54.4517	45.4578	83.9453999999999	39.6927	18.9362	35.7645	53.0762	70.4362	54.4317999999999	17.9043	32.2379	37.4258999999999	61.9155999999999	85.1971	76.9353999999998	67.6851	73.2253999999997	91.4014999999999	38.6967	0.2468
13221	18.4138	121.7619	85.2368000000003	67.6933000000001	23.5663	104.2578	77.6094	89.7814000000003	70.6475	83.5763999999999	50.1563000000001	78.9102000000001	74.7456	55.2949	41.3269	78.2750999999998	90.1601999999998	60.6918999999999	67.4073	76.2272000000002	109.8369	74.8411999999999	56.8314	65.5720000000001	73.971	72.671	41.2763000000001	67.1529999999999	75.9103999999999	65.7803	52.158	23.3425	60.1060999999998	45.6530000000001	48.3836000000001	125.0564	47.5186	33.9831	9.1865	33.9167	47.9028	24.1446	19.7376	34.9326	48.2656	61.2775	52.6181	53.6103	81.5471	53.2479999999999	64.3614	36.282	0
13421	10.8381	97.2320999999999	160.4739	55.8568000000001	27.2667	99.3684999999998	116.7608	77.7432	105.7323	58.197	62.4937	116.115	68.1147	39.9720999999999	32.4373	49.5725999999999	53.6541	39.6178	87.0704000000001	63.9135999999999	126.8509	49.3861000000001	47.8093999999999	76.9505000000001	58.6749	67.6954	36.8831	63.9347	67.3448	52.9913999999999	38.6293	34.6929999999999	50.7038	45.4285999999999	52.2121000000001	84.8620999999999	69.944	49.1380999999999	32.0035	5.4672	15.7392	35.2664	8.3327	15.3586	75.2205	38.8883	90.7073000000002	110.4716	57.0655999999998	43.2139	64.6892	14.1753	0
13621	7.01	119.1305	81.6576000000001	48.1204	25.341	82.0609999999999	92.9907999999999	67.7246999999999	59.1617	66.6885	30.3418	77.4635000000002	49.5098	30.386	27.4637	15.4604	46.6047	46.2266	50.0046	53.0478	71.205	66.6889	63.3074999999999	21.6524	29.7416	72.3826	20.6722	58.4857	55.9223999999999	50.142	28.1232	64.4894000000001	34.9865	30.5394	15.138	94.9643999999999	40.1844	63.5755999999999	43.4934	13.9516	1.6048	24.0312	15.4193	20.2216	48.4537	29.1012	51.3661000000001	74.6321999999998	52.5638	47.1409000000001	43.7163	10.5199	0
13821	16.9351	107.0183	59.5510000000001	44.556	15.0885	88.8053	105.5524	62.0695999999999	48.9193999999999	60.9147999999999	35.6088	64.8404999999999	37.3081	35.4224	16.9023	25.9229	46.008	28.855	43.2603	53.5308999999999	79.4426000000001	41.2096000000001	27.9228	32.8383	38.09	88.6162999999998	12.3466	22.6039	21.6464	47.764	27.3283	44.9008	13.1058	39.5701999999999	35.4537	36.708	29.9117	47.4436999999999	22.6275	32.3503	22.5484	8.4589	0	6.6315	54.4877999999999	9.0197	52.4617	68.7801999999999	46.0493	52.4274	58.2787000000001	9.427	0
14021	8.0964	74.5771000000003	46.5633	40.4395	21.0946	92.6315000000001	79.4964	42.4484	52.1	28.3244	13.3773	35.5785	43.9158	38.5827	14.9417	38.9543	24.2472	27.0345	39.0016	49.6645000000001	42.8584000000001	27.7795	24.5435000000001	50.7307	23.1909	28.8459	29.4386	20.3432	28.5671	9.03569999999999	12.6522	27.3226	25.8232999999999	26.9334	16.7199	50.1570999999999	33.0934999999999	16.4247	18.177	7.7024	14.1579	0	0	0	36.8798	19.1633	16.6561	34.8194000000001	36.1338	8.443	20.2433	19.7634	0
14221	3.6886	69.2581000000001	101.6614	51.0358	11.019	83.9021	76.0209999999998	34.2493	43.9294	21.9181	14.998	71.3252999999999	58.6769999999999	24.4627	12.8464	10.8148	43.6729	11.402	62.2868	40.8157	78.47	59.2595	34.8020000000001	19.3981	16.4055	48.6496	10.8721	26.6978	21.0393	16.693	27.6145	26.8784	34.5662	36.1611	15.2652	82.4323000000001	11.9154	28.1587	31.3877	13.7753	18.8199	6.5892	0	0	25.8313	11.1185	30.6407	70.192	47.4393000000001	24.4022	18.6059	24.7861	0
14421	12.0989	98.0838999999998	57.4041000000001	69.9632	31.3979	117.5224	78.9901000000001	39.9148999999999	47.9167	49.9366	36.6462	61.1227999999999	59.6407000000001	41.3476999999999	35.6102	51.6041999999999	34.1909	33.0458	76.8415	64.9375	43.1321999999999	68.6721000000001	35.0766	40.6843999999999	69.5473999999999	68.3213	32.0341	48.9894000000001	53.9145000000001	75.0043999999999	37.8634	59.3804000000001	42.2438	45.7014999999999	28.2232	51.8558000000002	48.3542	32.4411	43.211	67.2169	43.6308000000001	50.7256999999999	35.6518	24.5582	0	7.5022	23.5927	59.7873	30.6669	30.3821	45.3237	15.1174	0
14621	8.1041	83.7295000000001	121.4535	36.2213000000001	27.7046	65.0963999999999	52.5702999999999	67.6657999999999	35.6925000000001	53.3570999999998	12.3338	56.4016	58.4796000000001	34.9884	11.6977	13.8217	34.5504	64.169	59.6518999999998	57.1784000000001	91.3841000000003	83.8365000000003	19.4882	43.419	28.6708	59.6716	21.2879	32.3789	27.3834	29.8445	25.3747	51.9092000000001	43.2486999999999	28.533	34.1664	51.1816999999999	34.4374	55.5713999999999	57.0119	36.2366	25.5788	8.7565	19.1633	10.7135	7.0688	2.2313	28.1605	102.7896	73.972	30.7427	58.9182	38.7716	0
14821	5.9443	93.7479	105.7964	64.049	73.6143999999999	85.3552	106.9574	74.2130999999998	75.5235999999998	74.4394999999998	62.2902	105.8781	89.0098999999999	26.5466	28.5574	33.2585	88.7836000000001	56.7058	87.9351	78.4765	83.5314000000001	59.9451	58.7878999999999	67.7306000000001	33.1152	104.0538	39.0855	45.4573	61.3480000000001	102.3418	46.6331999999999	35.2181	55.7378	43.7115000000001	46.9710999999999	97.7876999999999	92.9541	81.6091000000001	49.7396000000001	83.4158999999999	45.3714	44.8929	15.4728	26.9406	20.7982	27.0435	28.5516	52.4228	92.9640999999998	88.8983	138.4626	31.2632	0
15021	21.0191	109.5958	129.9617	55.7402999999999	104.8042	94.4879000000002	86.7675	161.3056	91.4806999999999	79.4493000000001	82.6470000000003	99.3778	86.7504999999998	77.5081	70.9492	64.1777	73.3001000000001	106.8659	97.3281000000001	98.8753999999999	129.2111	41.6590000000001	59.0895	43.4591000000001	99.0722000000001	80.4721999999999	46.7681	77.0523000000001	74.3949000000002	82.717	48.0209	52.3897	62.7018999999999	45.4099	61.9961	106.4242	104.0277	71.7865	51.6066	102.9128	68.4742999999999	62.8297	32.0703000000001	65.262	56.3463999999998	98.1028999999998	47.5869	12.0922	60.3449000000001	56.2397	132.6159	41.5536	0
15221	10.5154	96.2239	86.4839999999997	88.9077000000001	47.0432	109.5809	108.1156	91.5681000000001	61.3865	64.8578	69.3557000000001	95.5590999999998	76.3565000000001	95.9689	40.2089	64.5656	88.6718000000001	80.3923999999998	81.0539999999999	61.9561	74.0863999999997	55.8639999999999	50.6029999999999	55.4509000000001	64.6365999999999	75.0417999999999	37.3786	53.6495	58.7957	83.0589000000002	54.5818	39.6817	82.9829	57.03	70.7887000000002	73.4676	101.8614	63.1610000000001	77.2392999999999	53.7535999999999	48.4592	41.3347999999999	33.038	44.1457000000001	28.9313	68.8138	84.3660000000002	57.2711	19.9761	24.9055	99.7800999999999	9.6384	0
15421	4.7509	104.7782	86.1862000000001	54.3517	37.587	79.6055000000001	77.2222999999999	59.9031999999998	70.3382000000001	73.5159000000002	55.3650000000001	64.6889999999999	92.0954000000001	60.0307999999999	23.782	29.266	46.1224	68.1150000000002	40.5539	44.6861000000001	86.481	40.3612000000001	33.8267	51.8413	39.1599999999999	57.7011000000001	33.9636	22.5012	49.8598000000001	53.0600999999999	43.4873	43.9934	33.431	40.8641	14.2194	76.3682999999998	36.7390000000001	67.1872999999999	50.6221	39.4012	41.9953	48.7746	8.7724	23.8851	23.817	26.5425	76.1310000000001	53.8138	23.7458	24.8367	45.6331000000001	10.6562	0
15621	10.5001	95.2650000000002	113.1539	98.3113999999998	40.5515999999999	123.8765	106.5456	129.5522	60.5817999999999	65.7989	91.3510000000001	103.1672	108.59	70.2506000000001	37.2277	34.8629	106.3418	44.8529	74.0585	102.8268	121.5025	98.8608000000001	90.1714000000003	73.7997000000001	85.3964999999999	99.1388999999999	44.9739	59.1494999999999	84.5929000000002	70.7247000000002	76.0699000000003	85.9526000000002	72.5593000000001	73.2143000000001	27.8442	131.5559	68.3585000000001	89.7004	65.2584000000001	65.2153	41.5496	58.7698000000001	21.536	18.8573	46.8114	59.5630000000001	135.9462	129.8615	99.8774	49.2312000000001	56.1649999999998	13.0354	0
15821	2.0757	34.7845999999999	60.7125000000001	12.1598	43.7078	80.1295000000001	39.831	39.9039	19.7672	77.2239000000001	25.6165	54.0914000000001	16.6516	15.8964	23.1669	26.2387	32.679	24.9312	26.7922000000001	44.5569999999999	30.8468	37.2961	23.9709000000001	33.2621	24.4695	27.0606	22.7828	28.6343	50.9812999999999	24.0116	22.5027	23.2721	60.386	11.4069	29.4762	42.003	21.6059	37.7002000000001	36.6488	14.034	10.8211	9.6956	19.9951	24.4835	14.1674	38.37	30.2666	42.3926	9.76089999999999	11.4029	14.3963	0	0
16021	0.1618	0	0	0	0	0	0	0	0.6048	0	0.1948	0	0	0	0.2759	0	0	0	0	0.2638	0	0	0.2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3271	0.2505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
