"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"2627"	15000	10000	14700	9600	0	111	0	0	0	0	-0.58620537863181	0	2825.77423018896	0	14750	9650	7.05373720875235e-33	-0.777046947356142	2720.61037419652	2714.61037419652
"1612"	13000	7000	12800	6900	0	76	0	0	0	0	-0.443212024283605	114	2219.23410211721	0	12850	6950	2.71142397228256e-33	-0.736725173915864	2720.79939484641	2714.79939484641
"1725"	13000	8000	12900	8100	9	78	0	0	0	0	-0.450463994471933	25	1274.7548783982	0	12950	8150	5.90969056713918e-33	-0.741326121665734	2720.86185810148	2714.86185810148
"1585"	13000	7000	12800	6800	0	112	0	0	0	0	-0.590812958992864	114	2311.92560433938	0	12850	6850	3.6281039164301e-33	-0.731967589707741	2722.14000177829	2716.14000177829
"3342"	16000	10000	15700	9800	10	96	1	0	0	0	2.03249455511973	0	3845.12678594608	0	15750	9850	7.08820916646611e-33	-0.764483500247558	2722.4028631562	2716.4028631562
"1700"	13000	8000	12800	7600	0	82	0	0	0	0	-0.465288880772059	25	1595.30561335438	0	12850	7650	1.38195369070136e-32	-0.738807781979727	2722.55276794856	2716.55276794856
"2654"	15000	10000	15100	9700	15	60	0	0	0	0	-0.388910956311997	0	3238.05497173844	0	15150	9750	9.21855083823142e-33	-0.766854675798188	2722.64113921152	2716.64113921152
"1597"	13000	7000	12800	6700	0	85	0	0	0	0	-0.476692264478192	114	2405.20269416114	0	12850	6750	5.11744945539528e-33	-0.726927039593663	2723.60448685446	2717.60448685446
"1738"	13000	8000	13000	8400	0	80	1	1	0	0	2.14831884443719	25	1185.32695911297	0	13050	8450	1.15176210098875e-32	-0.732845790559713	2723.67794230081	2717.67794230081
"1822"	14000	10000	14300	9500	0	125	0	0	0	0	-0.653464196056973	0	2413.50367722943	0	14350	9550	3.17130647657356e-32	-0.769835186642882	2723.92260187757	2717.92260187757
"1596"	13000	7000	12800	6600	0	65	0	0	0	0	-0.405186450669973	114	2498.99979991996	0	12850	6650	7.58320484597154e-33	-0.72172063633876	2725.16545659263	2719.16545659263
"1755"	13000	9000	13100	8600	0	106	0	1	0	0	-0.563615730215466	0	1202.08152801713	0	13150	8650	1.71838035262457e-32	-0.72998828631528	2725.26261228736	2719.26261228736
"3335"	16000	10000	15600	9800	10	109	0	0	0	0	-0.577080076085852	0	3747.6659402887	0	15650	9850	2.00424041365527e-32	-0.756325713377479	2725.3629187738	2719.3629187738
"1701"	13000	8000	12800	7700	10	79	0	0	0	0	-0.454129910023736	25	1511.6216457831	0	12850	7750	4.50404041876448e-32	-0.730474672600915	2725.76110381683	2719.76110381683
"2697"	15000	10000	14600	9600	0	101	1	0	0	0	1.99572971217732	0	2728.55272992845	0	14650	9650	6.1211967436369e-32	-0.762757029351324	2726.24318751807	2720.24318751807
"1551"	13000	6000	12800	6500	0	86	0	0	10	0	-0.48054826784265	38	2593.26049597799	0	12850	6550	1.17507303854565e-32	-0.716419405429565	2726.79732124019	2720.79732124019
"2630"	15000	10000	15000	9700	10	91	0	0	0	0	-0.500245086842043	0	3140.85975490788	0	15050	9750	4.8244939539934e-32	-0.75684064451516	2726.82025285328	2720.82025285328
"2564"	14000	9000	13800	9300	0	124	1	0	0	0	1.82358702376329	0	1882.81703837627	0	13850	9350	7.52494625371118e-32	-0.752614969425106	2727.19865569599	2721.19865569599
"2535"	14000	9000	14000	9400	0	107	1	0	0	0	1.95127978313526	0	2098.80918618154	0	14050	9450	9.71927313900508e-32	-0.757524141596037	2727.26162537938	2721.26162537938
"1541"	13000	6000	12800	6400	10	75	0	0	0	0	-0.439625715720008	38	2687.93601114312	0	12850	6450	1.85886222160726e-32	-0.711285813442832	2728.42130578648	2722.42130578648
"3368"	16000	10000	15500	9800	0	81	0	0	0	0	-0.461542229319383	0	3650.3424496888	0	15550	9850	6.15157827849861e-32	-0.748223164460173	2728.4221536292	2722.4221536292
"1792"	13000	9000	13400	9000	0	126	1	1	0	0	1.80841655735751	0	1450.86181285469	0	13450	9050	6.35887856826203e-32	-0.732842869005519	2728.50453315095	2722.50453315095
"1713"	13000	8000	12900	8200	0	106	0	0	0	0	-0.563615730215466	25	1210.37184369102	0	12950	8250	1.19589829611562e-31	-0.718110737150782	2729.44938049073	2723.44938049073
"1806"	13000	9000	13300	8900	10	117	0	1	0	0	-0.614302614909471	0	1350.92560861063	0	13350	8950	8.69108202488136e-32	-0.725367702050511	2729.67285623407	2723.67285623407
"1702"	13000	8000	12800	7800	0	87	0	0	0	0	-0.484431905198241	25	1430.03496460751	0	12850	7850	1.9614709585395e-31	-0.719514451719431	2729.85014370128	2723.85014370128
"1540"	13000	6000	12800	6300	22	91	1	0	0	0	2.06899516056187	38	2782.98401001515	0	12850	6350	2.94134240656053e-32	-0.706570295589658	2729.9701384956	2723.9701384956
"2552"	14000	9000	13500	9100	0	93	0	0	0	0	-0.508320419467101	0	1557.24115023974	0	13550	9150	1.30514683386922e-31	-0.733329897482044	2730.0546327155	2724.0546327155
"2670"	15000	10000	14900	9700	20	70	1	0	0	0	2.21921117672667	0	3043.84625104488	0	14950	9750	2.91590415103871e-31	-0.745688914491686	2731.37193985045	2725.37193985045
"1539"	13000	6000	12800	6200	0	68	1	0	12	0	2.23324615727553	38	2878.36759292485	0	12850	6250	4.72611681539197e-32	-0.702234089848852	2731.47419429701	2725.47419429701
"2666"	15000	10000	15400	9800	0	99	0	0	0	0	-0.533231584107757	0	3553.16760088797	0	15450	9850	2.03958764385157e-31	-0.74011459101339	2731.58162191909	2725.58162191909
"1868"	14000	10000	14200	9500	6	120	0	0	0	0	-0.628759739373841	0	2316.24696438009	0	14250	9550	5.83555527990134e-31	-0.747531426401654	2731.91033735167	2725.91033735167
"1917"	14000	10000	14500	9600	0	100	0	0	0	0	-0.537484419295631	0	2631.53947338815	0	14550	9650	6.17001119672635e-31	-0.746750898570536	2732.3233715682	2726.3233715682
"1525"	13000	6000	12800	6100	20	92	0	0	20	0	-0.504268600303811	38	2974.05447159261	0	12850	6150	7.8457840056835e-32	-0.698193435305686	2732.9719370929	2726.9719370929
"1752"	13000	9000	13200	8800	11	75	0	1	0	0	-0.439625715720008	0	1258.96783120142	0	13250	8850	3.61622067397358e-31	-0.710806378025333	2733.7346789055	2727.7346789055
"2516"	14000	9000	13600	9200	10	88	1	0	0	0	2.09076441953424	0	1668.83192682786	0	13650	9250	6.7376316218659e-31	-0.72705235100164	2734.0580758884	2728.0580758884
"1511"	13000	6000	12800	6000	0	112	0	0	0	0	-0.590812958992864	38	3070.01628660175	0	12850	6050	1.31731177880884e-31	-0.694605075665429	2734.40347790078	2728.40347790078
"1703"	13000	8000	12800	7900	0	78	0	0	10	0	-0.450463994471933	25	1350.92560861063	0	12850	7950	1.17583431168572e-30	-0.705745764752563	2734.87131851545	2728.87131851545
"2649"	15000	10000	15300	9800	0	105	0	0	0	0	-0.559186948720166	0	3456.15393175709	0	15350	9850	7.40364625898778e-31	-0.731782791857216	2734.8957902301	2728.8957902301
"1537"	13000	6000	12800	5900	0	101	0	0	0	0	-0.541766359078991	38	3166.22803979751	0	12850	5950	2.16899469027508e-31	-0.691687497315538	2735.68706234664	2729.68706234664
"2658"	15000	10000	14800	9700	0	76	0	0	0	0	-0.443212024283605	0	2947.03240565827	0	14850	9750	2.04620872628952e-30	-0.733211135752378	2736.32614978918	2730.32614978918
"1733"	13000	8000	13000	8500	0	90	0	1	0	0	-0.496249771054143	25	1142.36596587959	0	13050	8550	1.11266927826317e-30	-0.698829559592091	2736.43844579545	2730.43844579545
"3340"	16000	10000	15800	9900	7	86	1	0	11	0	2.10522142086907	0	3965.47601177967	0	15850	9950	1.8350750247651e-30	-0.725018877335423	2737.14639351802	2731.14639351802
"2543"	14000	9000	13900	9400	22	96	1	0	20	0	2.03249455511973	0	2001.24960961895	0	13950	9450	4.19559972386688e-30	-0.72670561443823	2737.80191279132	2731.80191279132
"2647"	15000	10000	15200	9800	0	88	1	0	0	0	2.09076441953424	0	3359.31540644817	0	15250	9850	2.98381250515633e-30	-0.722988790088083	2738.42144133791	2732.42144133791
"1931"	14000	10000	14400	9600	10	109	0	0	12	0	-0.577080076085852	0	2534.75837112732	0	14450	9650	7.37850492343526e-30	-0.728785616985457	2738.90521868912	2732.90521868912
"1714"	13000	8000	12900	8300	11	78	0	0	0	0	-0.450463994471933	25	1151.08644332213	0	12950	8350	3.66554058755504e-30	-0.691818354222317	2739.05956255972	2733.05956255972
"3343"	16000	10000	15700	9900	11	70	0	0	0	0	-0.422085777655823	0	3868.46222677694	0	15750	9950	5.23453075453034e-30	-0.716245784341375	2740.14803291454	2734.14803291454
"1877"	14000	10000	14100	9500	13	106	1	0	0	0	1.9587123887757	0	2219.23410211721	0	14150	9550	1.30118124350941e-29	-0.722973301884755	2740.43412594025	2734.43412594025
"2566"	14000	9000	13700	9300	17	88	1	0	0	0	2.09076441953424	0	1784.65682975747	0	13750	9350	8.77664478097602e-30	-0.713399101221677	2740.53591889646	2734.53591889646
"1745"	13000	9000	13100	8700	0	68	0	1	0	0	-0.415250104780771	0	1176.86022959398	0	13150	8750	4.55975302792919e-30	-0.689520850313054	2740.59836367632	2734.59836367632
"1717"	13000	8000	12800	8000	0	74	0	0	0	0	-0.436065687317302	25	1274.7548783982	0	12850	8050	9.99682540892226e-30	-0.689018583586488	2740.86701984644	2734.86701984644
"2628"	15000	10000	14700	9700	0	51	0	0	0	0	-0.361132425156403	0	2850.43856274785	0	14750	9750	1.62198797432028e-29	-0.719477809698873	2741.61889574945	2735.61889574945
"2629"	15000	10000	15100	9800	0	95	0	0	0	0	-0.51650939850618	0	3262.66762021509	0	15150	9850	1.36995919976676e-29	-0.713399015012385	2742.2450339326	2736.2450339326
"1560"	13000	7000	12700	7200	0	91	0	0	0	0	-0.500245086842043	114	1903.94327646598	0	12750	7250	1.59045421839571e-29	-0.685278397951596	2742.46341794039	2736.46341794039
"1563"	13000	7000	12700	7100	10	114	0	0	0	0	-0.600118296489583	114	1996.24647776771	0	12750	7150	1.40218709132428e-29	-0.684359230340988	2742.48283464339	2736.48283464339
"1594"	13000	7000	12700	7000	12	82	0	0	0	0	-0.465288880772059	114	2089.25824157762	0	12750	7050	1.37375063723566e-29	-0.682532573178137	2742.81783389807	2736.81783389807
"1570"	13000	7000	12700	7300	0	69	0	0	0	0	-0.418655194851962	114	1812.45689603919	0	12750	7350	2.09442727292909e-29	-0.684832635263233	2742.89387845839	2736.89387845839
"3336"	16000	10000	15600	9900	0	50	0	0	0	0	-0.35816288060367	0	3771.60443312922	0	15650	9950	1.61326585015089e-29	-0.707484141517874	2743.24631010051	2737.24631010051
"1579"	13000	7000	12700	6900	0	82	0	0	0	0	-0.465288880772059	114	2182.88799529431	0	12750	6950	1.45729622259364e-29	-0.680059750919161	2743.3830991222	2737.3830991222
"1567"	13000	7000	12700	7400	0	60	1	0	0	0	2.28889997737558	114	1721.91753577226	0	12750	7450	3.43431998112017e-29	-0.682395479898535	2743.97736116728	2737.97736116728
"1578"	13000	7000	12700	6800	10	71	0	0	0	0	-0.425541986273709	114	2277.05950734714	0	12750	6850	1.64676536715493e-29	-0.677090509424161	2744.1205165903	2738.1205165903
"1577"	13000	7000	12700	6700	0	88	1	0	13	0	2.09076441953424	114	2371.70824512628	0	12750	6750	1.94550559009758e-29	-0.673824869247861	2744.96757206883	2738.96757206883
"1666"	13000	8000	12700	7500	10	102	0	0	0	0	-0.54607749433826	25	1632.48277173145	0	12750	7550	7.21823403189848e-29	-0.677702461525443	2745.79951007837	2739.79951007837
"1590"	13000	7000	12700	6600	0	96	1	0	0	0	2.03249455511973	114	2466.7792767088	0	12750	6650	2.42294829534357e-29	-0.670285258219848	2745.93161495762	2739.93161495762
"1823"	14000	10000	14300	9600	0	90	0	0	0	0	-0.496249771054143	0	2438.23706804732	0	14350	9650	1.06604524558758e-28	-0.708669702050698	2746.02663858465	2740.02663858465
"3369"	16000	10000	15500	9900	0	53	0	0	10	0	-0.367140714629347	0	3674.91496500259	0	15550	9950	5.31321711632597e-29	-0.698776284775352	2746.41576956976	2740.41576956976
"2631"	15000	10000	15000	9800	0	113	1	0	0	0	1.90649003393927	0	3166.22803979751	0	15050	9850	7.26989478569015e-29	-0.702765555878015	2746.42090837777	2740.42090837777
"1520"	13000	6000	12700	6500	10	114	0	0	0	0	-0.600118296489583	38	2562.22559506379	0	12750	6550	3.21476063411947e-29	-0.666462284584444	2747.02697413435	2741.02697413435
"2695"	15000	10000	14600	9700	22	68	0	0	0	0	-0.415250104780771	0	2754.08787078408	0	14650	9750	1.43389235478609e-28	-0.704464472671539	2747.22174515976	2741.22174515976
"1705"	13000	8000	12800	8100	0	74	0	0	0	0	-0.436065687317302	25	1202.08152801713	0	12850	8150	1.22181725851779e-28	-0.669332996670385	2747.82448262742	2741.82448262742
"1793"	13000	9000	13400	9100	0	83	0	0	0	0	-0.469062690016585	0	1457.73797371133	0	13450	9150	9.05865153781904e-29	-0.681053482820131	2748.04156063709	2742.04156063709
"1807"	13000	9000	13300	9000	0	120	0	1	0	0	-0.628759739373841	0	1350.92560861063	0	13350	9050	8.21546877307587e-29	-0.676576507659289	2748.11585567831	2742.11585567831
"1506"	13000	6000	12700	6400	10	103	0	0	0	0	-0.550417913772818	38	2658.0067720004	0	12750	6450	4.36741692536024e-29	-0.662722394991197	2748.13842560351	2742.13842560351
"1667"	13000	8000	12700	7600	10	88	0	0	0	0	-0.488343292251633	25	1544.34452114805	0	12750	7650	1.92254773598135e-28	-0.670822675769306	2748.32922075193	2742.32922075193
"1534"	13000	6000	12700	6300	10	83	0	0	0	0	-0.469062690016585	38	2754.08787078408	0	12750	6350	5.87088195092831e-29	-0.659390433690223	2749.16659203206	2743.16659203206
"2556"	14000	9000	13800	9400	0	93	0	0	0	0	-0.508320419467101	0	1903.94327646598	0	13850	9450	2.59254985172492e-28	-0.692595792169507	2749.19840292351	2743.19840292351
"1845"	14000	10000	14000	9500	0	93	0	0	0	0	-0.508320419467101	0	2122.49852767911	0	14050	9550	3.72588104378542e-28	-0.695768361486282	2749.61037870794	2743.61037870794
"1715"	13000	8000	12900	8400	12	112	0	0	0	0	-0.590812958992864	25	1097.72492000501	0	12950	8450	1.73454125850424e-28	-0.662430623759328	2749.66624767443	2743.66624767443
"2667"	15000	10000	15400	9900	20	65	0	0	0	0	-0.405186450669973	0	3578.40746701658	0	15450	9950	1.87603174950735e-28	-0.690009360422163	2749.67830082279	2743.67830082279
"1817"	13000	9000	13000	8600	0	87	1	1	0	0	2.09799854880915	0	1106.79718105893	0	13050	8650	1.54452889290247e-28	-0.662420144787108	2749.86433481969	2743.86433481969
"1533"	13000	6000	12700	6200	0	100	0	0	21	0	-0.537484419295631	38	2850.43856274785	0	12750	6250	7.96760581172281e-29	-0.656376042952172	2750.15481374516	2744.15481374516
"2553"	14000	9000	13500	9200	10	130	0	0	0	0	-0.678933214743892	0	1570.03184681076	0	13550	9250	2.42131162825453e-28	-0.67929736836793	2750.23949399941	2744.23949399941
"1753"	13000	9000	13200	8900	0	109	0	1	0	0	-0.577080076085852	0	1250.99960031968	0	13250	8950	2.10983618284393e-28	-0.66525978841062	2750.83202997068	2744.83202997068
"2680"	15000	10000	14900	9800	0	119	0	0	0	0	-0.623910309551847	0	3070.01628660175	0	14950	9850	4.48169498608005e-28	-0.690910132056455	2750.97633861305	2744.97633861305
"1519"	13000	6000	12700	6100	0	102	0	0	0	0	-0.54607749433826	38	2947.03240565827	0	12750	6150	1.11465089156247e-28	-0.653565775194614	2751.15002365474	2745.15002365474
"1668"	13000	8000	12700	7700	0	104	0	0	0	0	-0.554787703844401	25	1457.73797371133	0	12750	7750	6.5788794479246e-28	-0.661657355096331	2751.59578005155	2745.59578005155
"1517"	13000	6000	12700	6000	0	83	0	0	0	0	-0.469062690016585	38	3043.84625104488	0	12750	6050	1.56647316754522e-28	-0.651168458441697	2752.08080508836	2746.08080508836
"1543"	13000	6000	12700	5900	10	89	0	0	0	0	-0.492282543274599	38	3140.85975490788	0	12750	5950	2.1485902954296e-28	-0.649403156382674	2752.87126131436	2746.87126131436
"2650"	15000	10000	15300	9900	0	45	0	0	0	0	-0.343655573712671	0	3482.09706929603	0	15350	9950	7.14003987626727e-28	-0.681035970379728	2753.06422495344	2747.06422495344
"1937"	14000	10000	14500	9700	0	75	0	0	0	0	-0.439625715720008	0	2658.0067720004	0	14550	9750	1.44558437502846e-27	-0.687904550751352	2753.1953596094	2747.1953596094
"3344"	16000	10000	15800	10000	0	108	0	0	0	0	-0.572562218221805	0	3990.61398784698	0	15850	10050	8.93286080416752e-28	-0.678712730351326	2753.57898761158	2747.57898761158
"1869"	14000	10000	14200	9600	0	110	0	0	0	0	-0.581627773159363	0	2342.00768572607	0	14250	9650	1.87035769340667e-27	-0.686342915042121	2753.67998221735	2747.67998221735
"2577"	14000	9000	13600	9300	0	100	0	0	0	0	-0.537484419295631	0	1686.7127793433	0	13650	9350	1.55830780329187e-27	-0.670793379045071	2754.72142369338	2748.72142369338
"1709"	13000	8000	12700	7800	19	80	0	0	17	0	-0.457822613504236	25	1372.9530217746	0	12750	7850	2.95453402040093e-27	-0.650050859927671	2755.64019560893	2749.64019560893
"1720"	13000	8000	12800	8200	22	61	0	0	0	0	-0.392116965396335	25	1133.57840487546	0	12850	8250	2.12412402941498e-27	-0.646885560472559	2755.66147490847	2749.66147490847
"2659"	15000	10000	14800	9800	20	110	0	0	0	0	-0.581627773159363	0	2974.05447159261	0	14850	9850	3.16807286194299e-27	-0.677797279115984	2755.88718985761	2749.88718985761
"1747"	13000	9000	13100	8800	11	75	0	1	0	0	-0.439625715720008	0	1159.74135047432	0	13150	8850	1.49059186188118e-27	-0.647684029357665	2756.05998902845	2750.05998902845
"2648"	15000	10000	15200	9900	0	69	0	0	0	0	-0.418655194851962	0	3386.0005906674	0	15250	9950	3.00984948049883e-27	-0.671532372374103	2756.66021512209	2750.66021512209
"3337"	16000	10000	15700	10000	0	66	0	0	0	0	-0.408515867313916	0	3894.22649572415	0	15750	10050	2.76533339508958e-27	-0.669423880605533	2756.690359424	2750.690359424
"1895"	14000	10000	13900	9500	0	100	1	0	0	0	2.00310328000115	0	2026.07995893548	0	13950	9550	1.40346486372055e-26	-0.665815299078711	2759.44832045537	2753.44832045537
"1932"	14000	10000	14400	9700	10	78	1	0	0	0	2.16259196995179	0	2562.22559506379	0	14450	9750	1.6912684691631e-26	-0.669595832907454	2759.58034938658	2753.58034938658
"3373"	16000	10000	15600	10000	10	83	0	0	0	0	-0.469062690016585	0	3798.02580296659	0	15650	10050	9.04911871987499e-27	-0.660203106228609	2759.85296534648	2753.85296534648
"1710"	13000	8000	12700	7900	0	84	0	0	10	0	-0.472863778012583	25	1290.34879005639	0	12750	7950	1.78009803710168e-26	-0.635858947121751	2760.49524506432	2754.49524506432
"2617"	15000	10000	15100	9900	0	79	1	0	0	0	2.15546125927477	0	3290.13677527242	0	15150	9950	1.42232117598127e-26	-0.661279779064047	2760.51128888095	2754.51128888095
"2616"	15000	10000	14700	9800	0	67	0	0	0	0	-0.411870373714004	0	2878.36759292485	0	14750	9850	2.49322856321904e-26	-0.663537338486922	2761.08212056888	2755.08212056888
"1716"	13000	8000	12900	8500	10	123	1	0	0	0	1.83116186271112	25	1051.18980208143	0	12950	8550	1.22954404622498e-26	-0.630243546203261	2761.11517972089	2755.11517972089
"2526"	14000	9000	13700	9400	0	74	1	0	0	0	2.19099687684677	0	1806.93109995927	0	13750	9450	2.34921802613891e-26	-0.65515936700355	2761.42584323769	2755.42584323769
"1878"	14000	10000	14100	9600	10	109	1	0	10	0	1.93638634714976	0	2246.10774452162	0	14150	9650	3.9030539403151e-26	-0.661972378139473	2761.7805298223	2755.7805298223
"3353"	16000	10000	15500	10000	10	89	0	0	0	0	-0.492282543274599	0	3702.02647208255	0	15550	10050	3.13825051329298e-26	-0.650992570524845	2763.07809256375	2757.07809256375
"1818"	13000	9000	13000	8700	0	74	0	1	10	0	-0.436065687317302	0	1079.35165724615	0	13050	8750	2.78648218412535e-26	-0.624266578668077	2763.62854512067	2757.62854512067
"1734"	13000	8000	12800	8300	0	91	1	0	0	0	2.06899516056187	25	1070.04672795163	0	12850	8350	5.33148273582748e-26	-0.621679981708574	2764.35733027445	2758.35733027445
"1573"	13000	7000	12600	7000	7	76	0	0	0	0	-0.443212024283605	114	2055.48047910945	0	12650	7050	5.82246912837843e-26	-0.625055068025596	2764.36146735832	2758.36146735832
"1561"	13000	7000	12600	6900	12	85	0	0	0	0	-0.476692264478192	114	2150.58131676066	0	12650	6950	5.33132394341934e-26	-0.624187273215259	2764.43277831224	2758.43277831224
"1588"	13000	7000	12600	7100	0	93	0	0	0	0	-0.508320419467101	114	1960.86715511276	0	12650	7150	6.90781865818124e-26	-0.625220760394079	2764.52292979391	2758.52292979391
"2632"	15000	10000	15000	9900	0	65	0	0	0	0	-0.405186450669973	0	3194.52656899266	0	15050	9950	7.55325127351886e-26	-0.650137421558135	2764.63620185621	2758.63620185621
"1562"	13000	7000	12600	6800	0	76	0	0	0	0	-0.443212024283605	114	2246.10774452162	0	12650	6850	5.18704833215778e-26	-0.622805785734042	2764.66941924121	2758.66941924121
"1602"	13000	7000	12600	7200	0	74	0	0	0	0	-0.436065687317302	114	1866.81547025945	0	12650	7250	9.11467412754004e-26	-0.624453599836381	2764.98922064176	2758.98922064176
"1564"	13000	7000	12600	6700	0	85	0	0	10	0	-0.476692264478192	114	2342.00768572607	0	12650	6750	5.26538110435468e-26	-0.621093194017252	2765.01427740152	2759.01427740152
"1574"	13000	7000	12600	6600	0	78	0	0	11	0	-0.450463994471933	114	2438.23706804732	0	12650	6650	5.62650357888448e-26	-0.619048857026908	2765.47925109164	2759.47925109164
"1575"	13000	7000	12600	7300	0	67	0	0	0	0	-0.411870373714004	114	1773.41478509682	0	12650	7350	1.38039170907125e-25	-0.622401266961494	2765.85499677402	2759.85499677402
"1808"	13000	9000	13300	9100	0	107	1	0	0	0	1.95127978313526	0	1358.30777072061	0	13350	9150	7.79560116169085e-26	-0.62741227508086	2766.01757752926	2760.01757752926
"1515"	13000	6000	12600	6500	0	83	0	0	0	0	-0.469062690016585	38	2534.75837112732	0	12650	6550	6.38938167082067e-26	-0.616678850425718	2766.07679092789	2760.07679092789
"1641"	13000	8000	12700	8000	0	82	0	0	6	0	-0.465288880772059	25	1210.37184369102	0	12750	8050	1.45894949470271e-25	-0.619034217242966	2766.16311067185	2760.16311067185
"2664"	15000	10000	15400	10000	17	113	0	0	0	0	-0.595450577973921	0	3606.24458405139	0	15450	10050	1.16456502988291e-25	-0.641639931112871	2766.40193677185	2760.40193677185
"1827"	14000	10000	14300	9700	0	80	0	0	10	0	-0.457822613504236	0	2466.7792767088	0	14350	9750	2.35092184580365e-25	-0.649313355766407	2766.42566414117	2760.42566414117
"2693"	15000	10000	14600	9800	10	91	0	0	0	0	-0.500245086842043	0	2782.98401001515	0	14650	9850	2.17393276890781e-25	-0.648064047117168	2766.55120396149	2760.55120396149
"1514"	13000	6000	12600	6400	0	96	0	0	0	0	-0.520646765776062	38	2631.53947338815	0	12650	6450	7.44759993475253e-26	-0.614312005960786	2766.70859027363	2760.70859027363
"1794"	13000	9000	13400	9200	10	82	0	0	20	0	-0.465288880772059	0	1471.39389695622	0	13450	9250	1.17059039072792e-25	-0.629406568414789	2766.73114059731	2760.73114059731
"1604"	13000	7000	12600	7400	0	78	0	0	11	0	-0.450463994471933	114	1680.77363139716	0	12650	7450	2.53489464609603e-25	-0.618564653781577	2767.27227928419	2761.27227928419
"1513"	13000	6000	12600	6300	0	80	0	0	0	0	-0.457822613504236	38	2728.55272992845	0	12650	6350	8.6359215909655e-26	-0.612252431980086	2767.28648896609	2761.28648896609
"1758"	13000	9000	13200	9000	10	99	0	1	0	0	-0.533231584107757	0	1250.99960031968	0	13250	9050	1.27838627877113e-25	-0.619261701235044	2767.53384079512	2761.53384079512
"1503"	13000	6000	12600	6200	0	64	0	0	0	0	-0.401881988334887	38	2825.77423018896	0	12650	6250	1.00304153121857e-25	-0.610490391322269	2767.82064892767	2761.82064892767
"1497"	13000	6000	12600	6100	0	93	0	0	0	0	-0.508320419467101	38	2923.18319644869	0	12650	6150	1.17733210932463e-25	-0.608977132582438	2768.32806753518	2762.32806753518
"1499"	13000	6000	12600	6000	0	79	0	0	10	0	-0.454129910023736	38	3020.76149339864	0	12650	6050	1.38016685373414e-25	-0.607836862715674	2768.77343400244	2762.77343400244
"3345"	16000	10000	15800	10100	0	67	0	0	0	0	-0.411870373714004	0	4018.08412057289	0	15850	10150	3.07120917417249e-25	-0.63410349356488	2768.79502383786	2762.79502383786
"2700"	15000	10000	14900	9900	0	55	0	0	10	0	-0.373242201070279	0	3099.19344346235	0	14950	9950	4.59578822596171e-25	-0.637837587914007	2769.09490033121	2763.09490033121
"1523"	13000	6000	12600	5900	0	90	0	0	0	0	-0.496249771054143	38	3118.49322590253	0	12650	5950	1.59226434331241e-25	-0.607199604779433	2769.11644282495	2763.11644282495
"1699"	13000	8000	12600	7500	12	89	0	0	0	0	-0.492282543274599	25	1589.02485820707	0	12650	7550	5.7682526764713e-25	-0.612758102363243	2769.29927469049	2763.29927469049
"2527"	14000	9000	13500	9300	12	86	1	0	0	0	2.10522142086907	0	1589.02485820707	0	13550	9350	3.97125166438247e-25	-0.625354621279911	2769.49222568005	2763.49222568005
"2662"	15000	10000	15300	10000	0	84	1	0	0	0	2.11963314089301	0	3510.69793630839	0	15350	10050	4.65025725870015e-25	-0.632003573095391	2769.85199838622	2763.85199838622
"1825"	14000	10000	13800	9500	0	84	1	0	12	0	2.11963314089301	0	1930.02590656188	0	13850	9550	6.93481548212827e-25	-0.633232162365546	2769.8777514557	2763.8777514557
"1846"	14000	10000	14000	9600	10	99	0	0	0	0	-0.533231584107757	0	2150.58131676066	0	14050	9650	1.00405828773633e-24	-0.635315203159377	2770.3863608974	2764.3863608974
"1748"	13000	9000	13100	8900	10	110	0	1	0	0	-0.581627773159363	0	1151.08644332213	0	13150	8950	5.42262299899108e-25	-0.605013977526065	2771.36379529166	2765.36379529166
"1673"	13000	8000	12600	7600	0	116	0	0	0	0	-0.609544261348023	25	1498.33240637717	0	12650	7650	1.61354472679627e-24	-0.605044828637148	2771.91214275698	2765.91214275698
"3338"	16000	10000	15700	10100	11	69	0	0	0	0	-0.418655194851962	0	3922.37173149104	0	15750	10150	1.01236153151581e-24	-0.624381893383992	2771.96553130575	2765.96553130575
"1929"	14000	10000	14500	9800	0	61	0	0	0	0	-0.392116965396335	0	2687.93601114312	0	14550	9850	2.14004393541566e-24	-0.631145121473292	2772.34167930935	2766.34167930935
"1646"	13000	8000	12700	8100	10	95	0	0	0	0	-0.51650939850618	25	1133.57840487546	0	12750	8150	1.62810946906871e-24	-0.599651534825658	2772.60476552205	2766.60476552205
"1769"	13000	9000	12900	8600	10	106	0	0	0	0	-0.563615730215466	0	1012.42283656583	0	12950	8650	1.19665522905899e-24	-0.595872464058277	2773.11238602941	2767.11238602941
"2618"	15000	10000	15200	10000	0	64	0	0	0	0	-0.401881988334887	0	3415.40627158761	0	15250	10050	2.03696384907447e-24	-0.621830064624303	2773.48974313137	2767.48974313137
